,end_station_name,end_lat,end_lng
2465864,Columbia St & Kane St,40.688,-74.002
5955096,Columbia St & Lorraine St,40.675,-74.008
6811841,Columbia St & Rivington St,40.717,-73.98
2792557,Columbia St & W 9 St,40.677,-74.006
2305066,Columbus Ave & W 103 St,40.797,-73.964
1223607,Columbus Ave & W 72 St,40.777,-73.979
3111346,Columbus Ave & W 95 St,40.792,-73.968
11669833,Columbus Dr at Exchange Pl,40.717,-74.033
9574835,Columbus Drive,40.718,-74.039
12159630,Columbus Park - Clinton St & 9 St,40.748,-74.032
12305890,Commerce St & Van Brunt St,40.681,-74.009
3819217,Concord St & Bridge St,40.698,-73.985
6306167,Concourse Village East & E 158 St,40.824,-73.919
4274184,Concourse Village West & E 156 St,40.823,-73.923
1347232,Congress St & Clinton St,40.688,-73.995
6418734,Congress St & Hicks St,40.689,-74.0
11880117,Convent Ave & W 135 St,40.818,-73.951
5548773,Convent Ave & W 151 St,40.828,-73.943
10348553,Cooper Square & Astor Pl,40.73,-73.991
873974,Court St & Nelson St,40.676,-73.999
6639490,Court St & State St,40.69,-73.992
5620049,Courtlandt Ave & E 149 St,40.816,-73.92
2087106,Courtlandt Ave & E 157 St,40.822,-73.917
9112826,Crescent St & 30 Ave,40.769,-73.925
1504186,Crescent St & 34 Ave,40.761,-73.931
12838277,Crescent St & 35 Ave,40.76,-73.932
8164867,Crescent St & Broadway,40.763,-73.929
3942545,Crescent St & Ditmars Blvd,40.779,-73.915
9410304,Creston Ave & E 178 St,40.851,-73.906
5062768,Creston Ave & E 181 St,40.855,-73.903
6396886,Crotona Park East & E 173 St,40.837,-73.89
10341660,Crotona Park North & Prospect Ave,40.841,-73.892
4897904,Cumberland St & Lafayette Ave,40.688,-73.973
200262,Cypress Ave & George St,40.698,-73.903
9602778,Cypress Ave & Palmetto St,40.702,-73.909
5259594,Dahill Rd & 12 Ave,40.646,-73.981
4556467,Davidson Ave & W Burnside Ave,40.854,-73.909
10157825,Dawson St & Intervale Ave,40.82,-73.897
10709592,DeKalb Ave & Franklin Ave,40.691,-73.957
2590886,DeKalb Ave & Hudson Ave,40.69,-73.981
1336545,DeKalb Ave & S Portland Ave,40.69,-73.975
3984764,DeKalb Ave & Vanderbilt Ave,40.689,-73.969
1696032,Dean St & Franklin Ave,40.678,-73.956
4149715,Dean St & Hoyt St,40.686,-73.988
10285442,Decatur Ave & Bedford Park Blvd,40.868,-73.884
6945124,Decatur Ave & E 197 St,40.866,-73.888
1190590,Decatur Ave & Oliver Pl,40.867,-73.886
7167252,Degraw St & Hoyt St,40.682,-73.991
7039773,Degraw St & Smith St,40.683,-73.993
7995422,Delancey St & Eldridge St,40.719,-73.991
4596354,Devoe St & Lorimer St,40.713,-73.949
5151679,Devoe St & Morgan Ave,40.714,-73.935
1192829,Ditmars Blvd & 19 St,40.781,-73.918
2223436,Ditmars Blvd & 43 St,40.771,-73.904
3670524,Ditmars Blvd & 48 St,40.769,-73.901
3901853,Ditmars Blvd & 73 St,40.768,-73.896
1240836,Ditmars Blvd & 76 St,40.768,-73.894
7376967,Ditmars Blvd & 79 St,40.769,-73.891
1060691,Division Ave & Hooper St,40.707,-73.954
12645491,Division Ave & Marcy Ave,40.707,-73.958
2764754,Division St & Bowery,40.714,-73.997
6063672,Dixon Mills,40.722,-74.05
6690189,Dock 72 Way & Market St,40.7,-73.971
12360029,Dock St & Front St,40.703,-73.993
11653070,Douglass St & 3 Ave,40.68,-73.984
5627095,Douglass St & 4 Ave,40.679,-73.982
8980246,Driggs Ave & Lorimer St,40.722,-73.95
11231688,Driggs Ave & N 9 St,40.718,-73.955
8700799,Driggs Ave & N Henry St,40.723,-73.943
7431760,Duane St & Hudson St,40.717,-74.009
12280105,Duffield St & Willoughby St,40.692,-73.984
3616765,Dwight St & Van Dyke St,40.674,-74.012
4297702,Dyckman St & 10 Ave,40.859,-73.923
9861789,Dyckman St & Henshaw St,40.867,-73.929
11295741,Dyckman St & Staff St,40.869,-73.932
11868532,E 1 St & 1 Ave,40.723,-73.989
8509995,E 10 St & 2 Ave,40.73,-73.987
6052133,E 10 St & Avenue A,40.727,-73.981
11000920,E 102 St & 1 Ave,40.787,-73.942
2044299,E 102 St & Park Ave,40.79,-73.95
9446983,E 103 St & Lexington Ave,40.79,-73.948
10122140,E 106 St & 1 Ave,40.789,-73.94
11033194,E 106 St & 2 Ave,40.791,-73.942
3930173,E 106 St & Lexington Ave,40.792,-73.946
162181,E 106 St & Madison Ave,40.793,-73.949
684294,E 109 St & 3 Ave,40.793,-73.943
9114021,E 11 St & 1 Ave,40.73,-73.984
1547249,E 11 St & 3 Ave,40.731,-73.988
9858898,E 11 St & Avenue B,40.727,-73.98
2063342,E 110 St & Madison Ave,40.796,-73.948
7740323,E 114 St & 1 Ave,40.795,-73.936
423152,E 115 St & Lexington Ave,40.798,-73.942
2235692,E 115 St & Madison Ave,40.799,-73.945
2083278,E 116 St & 2 Ave,40.797,-73.937
4526402,E 118 St & 1 Ave,40.797,-73.935
9955848,E 118 St & 3 Ave,40.799,-73.939
1480423,E 118 St & Madison Ave,40.801,-73.944
6710657,E 118 St & Park Ave,40.801,-73.942
2772665,E 12 St & 3 Ave,40.732,-73.989
4219146,E 12 St & Ave C,40.727,-73.977
8573372,E 123 St & Lexington Ave,40.803,-73.938
4456783,E 128 St & 3 Ave,40.806,-73.934
5321380,E 128 St & Madison Ave,40.808,-73.939
3906976,E 13 St & 2 Ave,40.732,-73.985
6007469,E 13 St & Avenue A,40.73,-73.981
9589148,E 132 St & Madison Ave,40.81,-73.937
9900076,E 133 St & Cypress Pl,40.803,-73.917
12474352,E 134 St & Walnut Ave,40.8,-73.911
10043027,E 135 St & St Ann's Ave,40.805,-73.919
12360512,E 138 St & 5 Av,40.814,-73.936
454849,E 138 St & Canal St W,40.812,-73.929
12840441,E 138 St & Cypress Ave,40.806,-73.915
6485238,E 138 St & Grand Concourse,40.813,-73.931
10241530,E 138 St & Park Ave,40.813,-73.929
779728,E 138 St & Willow Ave,40.804,-73.912
2456599,E 14 St & 1 Ave,40.731,-73.983
7694051,E 14 St & Avenue B,40.729,-73.978
5160841,E 141 St & Jackson Ave,40.807,-73.912
10095985,E 141 St & St Ann's Ave,40.809,-73.916
12797065,E 142 St & 3 Ave,40.813,-73.924
11517171,E 144 St & Brook Ave,40.812,-73.917
6185618,E 147 St & Bergen Ave,40.815,-73.918
11808343,E 149 St & Eagle Ave,40.814,-73.912
9333064,E 149 St & Jackson Ave,40.813,-73.909
2135557,E 149 St & Morris Ave,40.817,-73.923
9280345,E 149 St & Park Ave,40.818,-73.925
5585074,E 15 St & 3 Ave,40.734,-73.987
5708584,E 150 St & Gerard Ave,40.82,-73.929
1417065,E 153 St & E 157 St,40.827,-73.929
2331425,E 155 St & Courtlandt Ave,40.821,-73.918
953987,E 156 & Brook Ave,40.82,-73.912
12724356,E 156 St & Courtlandt Ave,40.821,-73.917
9873162,E 157 St & River Ave,40.826,-73.927
6735216,E 158 St & Melrose Ave,40.822,-73.915
12796400,E 16 St & 5 Ave,40.737,-73.992
12121259,E 16 St & Irving Pl,40.735,-73.988
8699547,E 160 St & Tinton Ave,40.82,-73.904
5645463,E 161 St & Park Ave,40.825,-73.916
9278446,E 161 St & River Ave,40.828,-73.927
620705,E 163 St & Tiffany St,40.821,-73.895
694569,E 163 St & Union Ave,40.823,-73.902
8168409,E 165 St & Clay Ave,40.828,-73.913
2660879,E 165 St & Fox St,40.824,-73.894
11220045,E 165 St & Jerome Ave,40.833,-73.925
10938209,E 167 St & Bryant Ave,40.827,-73.889
4736321,E 167 St & Clay Ave,40.831,-73.911
5682823,E 167 St & Franklin Ave,40.829,-73.905
11586710,E 169 St & Fox St,40.827,-73.894
9958256,E 169 St & Webster Ave,40.834,-73.909
10929497,E 17 St & 2 Ave,40.734,-73.984
820920,E 17 St & Broadway,40.737,-73.99
2550458,E 170 St & Clay Ave,40.837,-73.908
2188861,E 170 St & Sheridan Ave,40.838,-73.913
6371881,E 170 St & Webster Ave,40.836,-73.907
6467821,E 171 St & 3 Ave,40.837,-73.902
12639722,E 171 St & Webster Ave,40.838,-73.906
9553142,E 174 St & Longfellow Ave,40.836,-73.884
6204143,E 174 St & Walton Ave,40.845,-73.912
10348922,E 182 St & Morris Ave,40.857,-73.903
5637528,E 188 St & Creston Ave,40.862,-73.899
10481302,E 19 St & 3 Ave,40.736,-73.985
979341,E 2 St & 2 Ave,40.725,-73.991
10543858,E 2 St & Avenue A,40.723,-73.986
28845,E 2 St & Avenue B,40.722,-73.984
9102754,E 2 St & Avenue C,40.721,-73.981
7108476,E 20 St & 2 Ave,40.736,-73.982
9730916,E 20 St & FDR Dr,40.733,-73.976
2202312,E 20 St & FDR Drive,40.733,-73.976
2461128,E 20 St & Park Ave,40.738,-73.988
4040813,E 201 St & Briggs Ave,40.872,-73.885
4152407,E 22 St & 2 Ave,40.737,-73.981
10082355,E 23 St & 1 Ave,40.737,-73.978
2303775,E 25 St & 1 Ave,40.738,-73.977
5885924,E 25 St & 2 Ave,40.739,-73.98
9727352,E 26 St & 3 Ave,40.741,-73.982
6907016,E 27 St & 1 Ave,40.739,-73.977
12658241,E 27 St & Park Ave S,40.743,-73.985
2997998,E 3 St & 1 Ave,40.725,-73.988
3937646,E 3 St & Church Ave,40.644,-73.977
10402749,E 30 St & Park Ave S,40.744,-73.983
12835886,E 31 St & 3 Ave,40.744,-73.98
8784194,E 32 St & Park Ave,40.746,-73.982
1094003,E 33 St & 1 Ave,40.743,-73.974
2251956,E 33 St & 5 Ave,40.748,-73.985
11631895,E 35 St & Madison Ave,40.748,-73.983
4093427,E 39 St & 2 Ave,40.748,-73.974
11159942,E 39 St & Lexington Ave,40.749,-73.977
11568321,E 4 St & 2 Ave,40.726,-73.99
4139931,E 4 St & Ave B,40.723,-73.983
6547232,E 40 St & 5 Ave,40.752,-73.982
11121245,E 40 St & Park Ave,40.751,-73.978
10923492,E 41 St & Madison Ave (SE corner),40.752,-73.98
12087714,E 41 St & Madison Ave (SW corner),40.752,-73.98
5183943,E 44 St & 2 Ave,40.751,-73.971
3501662,E 44 St & Lexington Ave,40.753,-73.975
4288952,E 45 St & 3 Ave,40.753,-73.973
10834728,E 47 St & 1 Ave,40.752,-73.968
7214565,E 47 St & 2 Ave,40.753,-73.97
10947189,E 47 St & Park Ave,40.755,-73.975
2265225,E 48 St & 3 Ave,40.755,-73.972
9766606,E 48 St & 5 Ave,40.757,-73.978
5704869,E 5 St & Ave A,40.725,-73.984
6317586,E 5 St & Avenue C,40.723,-73.98
5588419,E 5 St & Cooper Sq,40.728,-73.991
4874693,E 50 St & Park Ave,40.757,-73.974
245115,E 51 St & 1 Ave,40.755,-73.966
12821460,E 51 St & 2 Ave,40.755,-73.968
7654528,E 51 St & Lexington Ave,40.757,-73.972
2981474,E 53 St & Lexington Ave,40.758,-73.971
8131637,E 53 St & Madison Ave,40.76,-73.974
112533,E 54 St & 1 Ave,40.756,-73.964
2490302,E 55 St & 2 Ave,40.758,-73.966
12300209,E 56 St & 3 Ave,40.759,-73.968
12180025,E 56 St & Madison Ave,40.762,-73.973
1405144,E 58 St & 1 Ave (NE Corner),40.759,-73.962
7848880,E 58 St & 1 Ave (NW Corner),40.759,-73.963
5552295,E 58 St & 3 Ave,40.761,-73.967
1395536,E 58 St & Madison Ave,40.763,-73.972
6788281,E 59 St & Madison Ave,40.764,-73.971
9513142,E 6 St & 2 Ave,40.727,-73.988
6042399,E 6 St & Avenue B,40.725,-73.982
6064780,E 6 St & Avenue D,40.722,-73.977
822880,E 6 St 2 Ave,40.727,-73.988
2717942,E 60 St & York Ave,40.759,-73.959
7395226,E 63 St & 3 Ave,40.764,-73.965
12575235,E 65 St & 2 Ave,40.765,-73.962
9383656,E 66 St & Madison Ave,40.768,-73.968
1010891,E 67 St & Park Ave,40.768,-73.966
2825515,E 68 St & 3 Ave,40.767,-73.962
8975439,E 68 St & Madison Ave,40.769,-73.967
2330016,E 7 St & Ave B,40.725,-73.981
742559,E 7 St & Ave C,40.724,-73.979
3986865,E 7 St & Avenue A,40.726,-73.984
8983437,E 72 St & Park Ave,40.771,-73.964
5487,E 72 St & York Ave,40.767,-73.953
6761602,E 74 St & 1 Ave,40.769,-73.955
2533552,E 75 St & 3 Ave,40.771,-73.958
12520362,E 76 St & Park Ave,40.774,-73.962
3774398,E 77 St & 3 Ave,40.773,-73.959
10721991,E 78 St & 2 Ave,40.773,-73.956
12792553,E 8 St & Caton Ave,40.648,-73.972
8591926,E 80 St & 2 Ave,40.774,-73.954
856138,E 81 St & 2 Ave,40.775,-73.954
12319273,E 81 St & 3 Ave,40.776,-73.957
3112630,E 81 St & Park Ave,40.777,-73.959
12186420,E 81 St & York Ave,40.773,-73.95
10998887,E 82 St & East End Ave,40.772,-73.947
3445551,E 84 St & 1 Ave,40.776,-73.951
10646401,E 84 St & Park Ave,40.779,-73.958
5271345,E 85 St & 3 Ave,40.778,-73.954
1434013,E 85 St & York Ave,40.775,-73.948
1854202,E 88 St & 1 Ave,40.778,-73.949
58705,E 88 St & Park Ave,40.781,-73.956
2791596,E 89 St & 3 Ave,40.781,-73.952
2500670,E 89 St & York Ave,40.778,-73.946
7374129,E 9 St & 5 Ave,40.733,-73.996
9681368,E 9 St & Avenue C,40.725,-73.978
6482092,E 91 St & 2 Ave,40.781,-73.95
11271260,E 91 St & Park Ave,40.784,-73.955
1146597,E 92 St & Park Ave,40.784,-73.954
11758321,E 93 St & 2 Ave,40.782,-73.949
11061565,E 95 St & 3 Ave,40.785,-73.951
10222345,E 97 St & 3 Ave,40.786,-73.949
8636191,E 97 St & Madison Ave,40.788,-73.954
6615993,E 98 St & Park Ave,40.788,-73.952
5662684,E Burnside Ave & Ryer Ave,40.851,-73.901
11658151,E Fordham Rd & Webster Ave,40.862,-73.891
4280232,E Houston St & Columbia St,40.72,-73.979
9423660,E Mosholu Pkwy & E 204 St,40.874,-73.883
5127694,E Mosholu Pkwy & Van Cortlandt Ave E,40.877,-73.884
10142182,E Tremont Ave & E 176 St,40.848,-73.902
8693102,E Tremont Ave & Jerome Ave,40.852,-73.909
11380422,East End Ave & E 86 St,40.775,-73.944
5408629,Eastern Pkwy & Franklin Ave,40.671,-73.958
10041169,Eastern Pkwy & Washington Ave,40.672,-73.963
12516680,Edgecombe Ave & W 141 St,40.821,-73.945
8797981,Edgecombe Ave & W 145 St,40.823,-73.944
6510492,Edgecombe Ave & W 150 St,40.827,-73.941
6889108,Edgecombe Ave & W 167 St,40.838,-73.936
7200874,Eldert St & Bushwick Ave,40.687,-73.913
8117348,Emerson Pl & Myrtle Ave,40.694,-73.962
9397176,Engert Ave & McGuinness Blvd,40.722,-73.945
2844129,Essex Light Rail,40.713,-74.036
1927331,Evergreen Ave & Noll St,40.701,-73.933
1938829,FDR Drive & E 35 St,40.744,-73.971
4513544,Faile St & Garrison Ave,40.821,-73.888
10082105,Fairmount Ave,40.726,-74.072
6656365,Fairview Ave & Linden St,40.707,-73.906
12410642,Featherbed Ln & Jerome Ave,40.846,-73.914
11082099,Featherbed Ln & Nelson Ave,40.846,-73.92
10970474,Flatbush Ave & Eastern Pkwy,40.669,-73.966
2921960,Flatbush Ave & Ocean Ave,40.664,-73.963
8974288,Flushing Ave & Vanderbilt Ave,40.698,-73.971
2897649,Flushing Ave & Woodward Ave,40.712,-73.919
385392,Folin St & E 181 St,40.854,-73.898
7179989,Forest Ave & Summerfield St,40.699,-73.898
5665642,Forsyth St & Broome St,40.719,-73.993
2152950,Forsyth St & Canal St,40.716,-73.994
10611334,Forsyth St\t& Grand St,40.718,-73.993
12563163,Fort Washington Ave & W 173 St,40.845,-73.94
8782939,Fort Washington Ave & W 183 St,40.852,-73.938
10173212,Franklin Ave & E 169 St,40.832,-73.902
2251653,Franklin Ave & Myrtle Ave,40.695,-73.958
8779483,Franklin Ave & St Marks Ave,40.676,-73.956
6174243,Franklin St & Dupont St,40.736,-73.959
11611766,Franklin St & W Broadway,40.719,-74.007
1295919,Frederick Douglass Blvd & Harlem River Dr,40.831,-73.936
242274,Frederick Douglass Blvd & W 112 St,40.802,-73.957
9589896,Frederick Douglass Blvd & W 115 St,40.804,-73.956
8557731,Frederick Douglass Blvd & W 117 St,40.805,-73.955
12182138,Frederick Douglass Blvd & W 129 St,40.813,-73.949
10365014,Frederick Douglass Blvd & W 139 St,40.819,-73.945
2465403,Frederick Douglass Blvd & W 145 St,40.823,-73.942
12161689,Freeman St & Reverend James A Polite Ave,40.831,-73.895
7328934,Freeman St & Southern Blvd,40.83,-73.892
8570034,Front St & Gold St,40.702,-73.983
6345671,Front St & Jay St,40.702,-73.987
101614,Front St & Washington St,40.703,-73.989
12288251,Frost St & Debevoise Ave,40.719,-73.939
9811230,Frost St & Meeker Ave,40.718,-73.949
868679,Ft. Hamilton Pkwy & E 2 St,40.648,-73.979
123023,Ft. Hamilton Pkwy & E 5 St,40.649,-73.977
9392873,Ft. Washington Ave & W 190 St,40.857,-73.936
12423494,Fulton Ave & E 168 St,40.83,-73.905
10144837,Fulton Ave & E 172 St,40.839,-73.899
4101149,Fulton Ave & St. Paul's Pl,40.835,-73.902
4407589,Fulton St & Adams St,40.692,-73.989
11232073,Fulton St & Broadway,40.711,-74.009
9588064,Fulton St & Clermont Ave,40.684,-73.969
4573987,Fulton St & Irving Pl,40.682,-73.959
706737,Fulton St & Pearl St,40.708,-74.004
7594183,Fulton St & Utica Ave,40.679,-73.93
932876,Fulton St & Waverly Ave,40.683,-73.966
1850000,Fulton St & William St,40.71,-74.007
10088501,Gansevoort St & Hudson St,40.739,-74.005
5742370,Garfield Pl & 8 Ave,40.671,-73.975
574458,Garrison Ave & Manida St,40.819,-73.89
7079414,George St & Wilson Ave,40.703,-73.93
6905519,Gerard Ave & E 146 St,40.818,-73.93
3448915,Gerard Ave & E 164 St,40.83,-73.923
10611382,Gerard Ave & E 165 St,40.832,-73.922
2805574,Gerard Ave & McClellan St,40.834,-73.921
5758906,Goble Pl & Macombs Rd,40.844,-73.917
6248752,Goulden Ave & Bedford Park Blvd W,40.874,-73.895
7964911,Goulden Ave & W 197 St,40.872,-73.897
4006247,Goulden Ave & W 205 St,40.878,-73.892
5252274,Graham Ave & Conselyea St,40.715,-73.945
8177125,Graham Ave & Grand St,40.712,-73.944
6020898,Graham Ave & Herbert St,40.719,-73.945
1360690,Graham Ave & Withers St,40.717,-73.945
2981042,Grand Army Plaza & Central Park S,40.764,-73.974
7006752,Grand Army Plaza & Plaza St West,40.673,-73.971
3057766,Grand Ave & Bergen St,40.678,-73.962
11663497,Grand Ave & W 181 St,40.856,-73.907
7021727,Grand Ave & W Fordham Rd,40.863,-73.903
11565230,Grand Concourse & E 144 St,40.817,-73.928
4894898,Grand Concourse & E 156 St,40.823,-73.925
362287,Grand Concourse & E 161 St,40.827,-73.923
3922880,Grand Concourse & E 164 St,40.83,-73.921
2007308,Grand Concourse & E 166 St,40.832,-73.92
4337750,Grand Concourse & E 167 St,40.834,-73.918
10574621,Grand Concourse & E 171 St,40.84,-73.913
3422817,Grand Concourse & E 175 St,40.846,-73.909
4519916,Grand Concourse & E 192 St,40.864,-73.895
6866242,Grand Concourse & E 196 St,40.868,-73.893
11026247,Grand Concourse & E 197 St,40.869,-73.891
8722170,Grand Concourse & E 199 St,40.871,-73.888
467313,Grand Concourse & E 203 St,40.874,-73.887
6831810,Grand Concourse & E 205 St,40.876,-73.886
11049653,Grand Concourse & E Mosholu Pkwy S,40.878,-73.885
8001646,Grand Concourse & East Mount Eden Ave,40.843,-73.912
11374932,Grand St,40.715,-74.038
7018309,Grand St & 14 St,40.754,-74.032
3947016,Grand St & Elizabeth St,40.719,-73.996
507135,Grand St & Greene St,40.722,-74.002
2426624,Grand St & Havemeyer St,40.713,-73.957
11601202,Grand St & Samuel Dickstein Plaza,40.715,-73.984
4664378,Grant Ave & E 169 St,40.836,-73.914
7480907,Great Jones St,40.727,-73.994
3549307,Green St & McGuinness Blvd,40.734,-73.952
2992684,Greene Av & Myrtle Av,40.699,-73.919
1206678,Greene Ave & Grandview Ave,40.71,-73.908
6896449,Greene Ave & Nostrand Ave,40.688,-73.951
920725,Greene Ave & Throop Ave,40.689,-73.942
6761702,Greene St & Prince St,40.725,-73.999
8617061,Greenpoint Ave & Manhattan Ave,40.73,-73.954
2160169,Greenwich Ave & 8 Ave,40.739,-74.003
11135236,Greenwich Ave & Charles St,40.735,-74.0
2122846,Greenwich St & Hubert St,40.721,-74.01
1987862,Greenwich St & Perry St,40.735,-74.007
6791613,Greenwich St & Rector St,40.708,-74.014
6555168,Greenwich St & W Houston St,40.729,-74.009
7989872,Greenwood Ave & E 4 St,40.651,-73.978
1357525,Grove St & Broadway,40.69,-73.924
9507042,Grove St PATH,40.72,-74.043
11848082,Halsey St & Broadway,40.686,-73.916
9328278,Halsey St & Evergreen Ave,40.689,-73.912
5440722,Halsey St & Tompkins Ave,40.682,-73.944
9699950,Hamilton Park,40.728,-74.044
934707,Hamilton Pl & W 138 St,40.822,-73.953
9237052,Hamilton Pl & W 140 St,40.823,-73.951
5221788,Hancock St & Bedford Ave,40.682,-73.954
6964227,Hancock St & Wyckoff Ave,40.697,-73.907
11676708,Hanson Pl & Ashland Pl,40.685,-73.978
3983464,Harborside,40.719,-74.034
6843323,Harlem River Dr & W 155 St,40.83,-73.94
2429599,Harman St & Seneca Ave,40.706,-73.913
4793996,Harrison Pl & Porter Ave,40.707,-73.929
4512952,Harrison St & Hudson St,40.719,-74.009
4299558,Hart St & Wyckoff Ave,40.705,-73.92
561266,Hazen St & 20 Ave,40.772,-73.895
7955444,Heights Elevator,40.749,-74.04
1232304,Henry St & Atlantic Ave,40.691,-73.996
8136223,Henry St & Bay St,40.673,-74.005
5749069,Henry St & Degraw St,40.685,-73.999
1163876,Henry St & Grand St,40.714,-73.981
4504193,Henry St & Middagh St,40.7,-73.992
5888754,Henry St & Remsen St,40.694,-73.995
11170197,Henry St & W 9 St,40.676,-74.003
7351466,Hicks St & Montague St,40.695,-73.996
4716680,Hoboken Ave at Monmouth St,40.735,-74.047
7185539,Hoboken Terminal - Hudson St & Hudson Pl,40.736,-74.03
12299724,Hoboken Terminal - River St & Hudson Pl,40.736,-74.029
9655652,Hoe Ave & Jennings St,40.832,-73.89
6439325,Home St & Westchester Ave,40.828,-73.887
3401067,Hope St & Union Ave,40.712,-73.951
5068347,Howard St & Lafayette St,40.719,-74.0
6857437,Hoyt St & Warren St,40.684,-73.989
9922417,Hudson Blvd E & W 36 St,40.756,-74.0
566404,Hudson St & 4 St,40.741,-74.029
8068349,Hudson St & N Moore St,40.72,-74.009
7942149,Hudson St & Reade St,40.716,-74.009
2584543,Hudson St & W 13 St,40.74,-74.005
12539114,Humboldt St & Varet St,40.703,-73.941
12086724,Hunts Point Ave & Bryant Ave,40.814,-73.886
10009268,Huron St & Franklin St,40.733,-73.958
8520635,Icahn Stadium,40.793,-73.924
12268510,India St & Manhattan Ave,40.732,-73.955
372328,India St Pier,40.732,-73.961
475721,Intervale Ave & Kelly St,40.827,-73.896
2077490,Intervale Ave & Westchester Ave,40.822,-73.897
288758,Inwood Ave & W 170 St,40.841,-73.919
5497915,Irving Ave & DeKalb Ave,40.703,-73.921
9997956,Irving Ave & Halsey St,40.695,-73.907
2309629,Irving Ave & Harman St,40.701,-73.918
2529463,Irving Ave & Jefferson St,40.705,-73.925
4916970,Irving Ave & Palmetto St,40.698,-73.913
667683,Isham St & Broadway,40.868,-73.92
11580887,JC Medical Center,40.717,-74.05
9074356,Jackson Ave & 46 Rd,40.745,-73.947
2236879,Jackson St & Leonard St,40.716,-73.948
6924314,Jay St & Tech Pl,40.695,-73.987
2576767,Jay St & York St,40.701,-73.987
4048812,Jefferson Ave & Evergreen Ave,40.69,-73.915
102375,Jefferson St & Cypress Ave,40.709,-73.922
1290600,Jerome Ave & Anderson Ave,40.83,-73.929
1621310,Jerome Ave & Bedford Park Blvd E,40.873,-73.89
12086969,Jerome Ave & E 164 St,40.831,-73.926
1291076,Jerome Ave & E 181 St,40.856,-73.906
2674049,Jerome Ave & E 198 St,40.871,-73.893
2309650,Jerome Ave & E Mosholu Parkway S,40.879,-73.885
4307725,Jerome Ave & Ogden Ave,40.83,-73.931
10438373,Jerome Ave & W 177 St,40.85,-73.911
9518209,Jerome Ave & W 184 St,40.861,-73.903
3060033,Jerome Ave & W 193 St,40.867,-73.898
8053869,Jerome Ave & W 195 St,40.869,-73.897
12498950,Jerome Ave & W Fordham Rd,40.863,-73.901
4200035,Jersey & 3rd,40.723,-74.046
2045424,Jersey & 6th St,40.725,-74.046
12058814,John St & William St,40.709,-74.007
10736397,Johnson St & Gold St,40.695,-73.984
7361761,Kane St & Clinton St,40.686,-73.996
10256282,Kenmare St & Elizabeth St,40.721,-73.995
2950177,Kent Ave & Division Ave,40.707,-73.968
76724,Kent Ave & N 7 St,40.72,-73.962
3414152,Kent Ave & S 11 St,40.708,-73.968
3898669,Kent St & McGuinness Blvd,40.731,-73.952
10271439,King St & Varick St,40.728,-74.005
4126805,Kingsland Ave & Nassau Ave,40.726,-73.942
7159277,Kingston Ave & Herkimer St,40.679,-73.941
12013259,Knickerbocker Ave & Cooper St,40.691,-73.904
1789955,Knickerbocker Ave & George St,40.704,-73.928
3899262,Knickerbocker Ave & Halsey St,40.693,-73.908
3941047,Knickerbocker Ave & Hancock St,40.694,-73.91
4786808,Knickerbocker Ave & Thames St,40.705,-73.93
6620088,Kosciuszko St & Nostrand Ave,40.691,-73.951
2125365,Kosciuszko St & Tompkins Ave,40.691,-73.945
9694132,LaGuardia Pl & W 3 St,40.729,-73.998
7064410,Lab - NYC,40.754,-73.996
4443736,Lafayette Ave & Classon Ave,40.689,-73.96
3451929,Lafayette Ave & Ft Greene Pl,40.687,-73.977
6423780,Lafayette Ave & Hunts Point Ave,40.817,-73.888
11492780,Lafayette Ave & St James Pl,40.689,-73.965
1761283,Lafayette St & E 8 St,40.73,-73.991
10686822,Lafayette St & Jersey St,40.725,-73.996
7755647,Laight St & Hudson St,40.722,-74.008
11988061,Lawrence St & Willoughby St,40.692,-73.986
191813,Lefferts Pl & Franklin Ave,40.68,-73.956
5714577,Lenox Ave & W 111 St,40.799,-73.952
7821902,Lenox Ave & W 115 St,40.801,-73.95
160483,Lenox Ave & W 117 St,40.803,-73.949
7880211,Lenox Ave & W 126 St,40.808,-73.945
51932,Lenox Ave & W 130 St,40.811,-73.943
10326922,Lenox Ave & W 133 St,40.813,-73.942
207491,Lenox Ave & W 140 St,40.817,-73.939
9784766,Lenox Ave & W 144 St,40.82,-73.937
6102917,Lenox Ave & W 146 St,40.821,-73.936
7376972,Leonard St & Boerum St,40.706,-73.946
8176440,Leonard St & Church St,40.718,-74.006
8699205,Leonard St & Maujer St,40.71,-73.947
3674262,Leonard St & Nassau Ave,40.724,-73.95
6803342,Lewis Ave & Decatur St,40.681,-73.935
1298452,Lewis Ave & Kosciuszko St,40.692,-73.937
5564414,Lewis Ave & Madison St,40.686,-73.936
12181746,Lexington Ave & Classon Ave,40.687,-73.959
1080241,Lexington Ave & E 111 St,40.795,-73.944
2782754,Lexington Ave & E 120 St,40.801,-73.94
11938302,Lexington Ave & E 127 St,40.806,-73.936
2649891,Lexington Ave & E 128 St,40.806,-73.936
1643329,Lexington Ave & E 24 St,40.74,-73.984
2314428,Lexington Ave & E 26 St,40.741,-73.983
6297039,Lexington Ave & E 29 St,40.743,-73.982
1232752,Lexington Ave & E 36 St,40.748,-73.979
10199996,Liberty Light Rail,40.711,-74.056
10735291,Liberty St & Nassau St,40.709,-74.009
8818594,Lincoln Ave & E 134 St,40.808,-73.929
4956200,Lincoln Ave & E 138 St,40.811,-73.927
